13708,2359,32,2,ok
